N,p,run,T
10000000,1,1,1.884505
10000000,1,2,1.942211
10000000,1,3,1.717312
10000000,1,4,1.764007
10000000,1,5,1.726876
10000000,1,6,1.759881
10000000,1,7,1.753961
10000000,1,8,1.640243
10000000,1,9,1.566999
10000000,1,10,1.491637
10000000,1,11,1.688191
10000000,1,12,1.545638
10000000,1,13,1.624786
10000000,1,14,1.711092
10000000,1,15,1.720920
10000000,2,1,0.834512
10000000,2,2,0.826747
10000000,2,3,0.888983
10000000,2,4,0.850474
10000000,2,5,0.853810
10000000,2,6,0.837687
10000000,2,7,0.966378
10000000,2,8,0.873431
10000000,2,9,0.825861
10000000,2,10,0.950879
10000000,2,11,0.842776
10000000,2,12,0.906074
10000000,2,13,0.893301
10000000,2,14,0.950779
10000000,2,15,0.890264
10000000,4,1,0.545495
10000000,4,2,0.498953
10000000,4,3,0.553745
10000000,4,4,0.589072
10000000,4,5,0.524121
10000000,4,6,0.502889
10000000,4,7,0.476166
10000000,4,8,0.488557
10000000,4,9,0.604150
10000000,4,10,0.573367
10000000,4,11,0.496100
10000000,4,12,0.363652
10000000,4,13,0.370096
10000000,4,14,0.351919
10000000,4,15,0.555201
10000000,6,1,0.421066
10000000,6,2,0.358550
10000000,6,3,0.351639
10000000,6,4,0.481709
10000000,6,5,0.435622
10000000,6,6,0.487873
10000000,6,7,0.479707
10000000,6,8,0.491867
10000000,6,9,0.411757
10000000,6,10,0.422036
10000000,6,11,0.443881
10000000,6,12,0.562018
10000000,6,13,0.532170
10000000,6,14,0.526567
10000000,6,15,0.499538
10000000,8,1,0.519472
10000000,8,2,0.497150
10000000,8,3,0.476483
10000000,8,4,0.453272
10000000,8,5,0.526970
10000000,8,6,0.474729
10000000,8,7,0.492864
10000000,8,8,0.569449
10000000,8,9,0.535770
10000000,8,10,0.466677
10000000,8,11,0.491021
10000000,8,12,0.521462
10000000,8,13,0.522519
10000000,8,14,0.581283
10000000,8,15,0.431755
100000000,1,1,17.853671
100000000,1,2,19.636516
100000000,1,3,21.413535
100000000,1,4,23.856339
100000000,1,5,21.207497
100000000,1,6,24.433369
100000000,1,7,21.340804
100000000,1,8,19.664941
100000000,1,9,21.351925
100000000,1,10,21.476669
100000000,1,11,22.921304
100000000,1,12,19.366935
100000000,1,13,23.465276
100000000,1,14,21.329956
100000000,1,15,24.892873
100000000,2,1,9.150282
100000000,2,2,9.745246
100000000,2,3,7.815338
100000000,2,4,8.692600
100000000,2,5,9.069193
100000000,2,6,8.277660
100000000,2,7,8.856344
100000000,2,8,7.008174
100000000,2,9,9.006357
100000000,2,10,8.992659
100000000,2,11,9.344350
100000000,2,12,8.596635
100000000,2,13,8.890005
100000000,2,14,9.369974
100000000,2,15,8.290888
100000000,4,1,4.610926
100000000,4,2,4.873594
100000000,4,3,3.901406
100000000,4,4,4.448784
100000000,4,5,4.799797
100000000,4,6,4.365142
100000000,4,7,5.157591
100000000,4,8,6.010531
100000000,4,9,5.100971
100000000,4,10,5.191127
100000000,4,11,4.661443
100000000,4,12,4.061568
100000000,4,13,4.693745
100000000,4,14,4.769095
100000000,4,15,5.196922
100000000,6,1,4.481765
100000000,6,2,4.858332
100000000,6,3,4.288615
100000000,6,4,4.103168
100000000,6,5,4.470448
100000000,6,6,4.373576
100000000,6,7,4.561929
100000000,6,8,4.520543
100000000,6,9,4.330164
100000000,6,10,4.200880
100000000,6,11,4.898267
100000000,6,12,4.174451
100000000,6,13,4.243189
100000000,6,14,4.380987
100000000,6,15,4.434714
100000000,8,1,4.407900
100000000,8,2,3.839323
100000000,8,3,4.438762
100000000,8,4,4.310576
100000000,8,5,3.948734
100000000,8,6,4.666709
100000000,8,7,4.703683
100000000,8,8,3.686543
100000000,8,9,4.390648
100000000,8,10,4.353872
100000000,8,11,4.648843
100000000,8,12,4.323885
100000000,8,13,4.268418
100000000,8,14,4.288493
100000000,8,15,4.706739
