N,p,run,T
10000000,1,1,1.703641
10000000,1,2,1.763431
10000000,1,3,1.791571
10000000,1,4,1.711493
10000000,1,5,1.740219
10000000,1,6,1.746335
10000000,1,7,1.733006
10000000,1,8,1.836036
10000000,1,9,1.749858
10000000,1,10,1.851305
10000000,1,11,1.830862
10000000,1,12,1.770766
10000000,1,13,1.741312
10000000,1,14,1.784485
10000000,1,15,1.781959
10000000,2,1,1.051548
10000000,2,2,1.037069
10000000,2,3,1.174953
10000000,2,4,1.178391
10000000,2,5,1.071959
10000000,2,6,0.934056
10000000,2,7,0.904684
10000000,2,8,0.979406
10000000,2,9,0.941554
10000000,2,10,0.938657
10000000,2,11,1.018927
10000000,2,12,0.992199
10000000,2,13,0.954806
10000000,2,14,0.972479
10000000,2,15,0.944119
10000000,4,1,0.596792
10000000,4,2,0.577624
10000000,4,3,0.564524
10000000,4,4,0.525997
10000000,4,5,0.511067
10000000,4,6,0.607247
10000000,4,7,0.545176
10000000,4,8,0.522788
10000000,4,9,0.532322
10000000,4,10,0.546224
10000000,4,11,0.530926
10000000,4,12,0.529272
10000000,4,13,0.574968
10000000,4,14,0.651026
10000000,4,15,0.598214
10000000,6,1,0.469429
10000000,6,2,0.402381
10000000,6,3,0.436599
10000000,6,4,0.467242
10000000,6,5,0.388534
10000000,6,6,0.444259
10000000,6,7,0.509036
10000000,6,8,0.475548
10000000,6,9,0.406923
10000000,6,10,0.396787
10000000,6,11,0.408660
10000000,6,12,0.401983
10000000,6,13,0.396578
10000000,6,14,0.456934
10000000,6,15,0.436632
10000000,8,1,0.329169
10000000,8,2,0.324959
10000000,8,3,0.445539
10000000,8,4,0.378611
10000000,8,5,0.341261
10000000,8,6,0.472379
10000000,8,7,0.383959
10000000,8,8,0.361317
10000000,8,9,0.383861
10000000,8,10,0.332289
10000000,8,11,0.454277
10000000,8,12,0.345614
10000000,8,13,0.350165
10000000,8,14,0.331826
10000000,8,15,0.335623
100000000,1,1,18.099551
100000000,1,2,18.566503
100000000,1,3,17.991890
100000000,1,4,17.591322
100000000,1,5,18.063243
100000000,1,6,24.861357
100000000,1,7,20.017983
100000000,1,8,18.439346
100000000,1,9,18.152724
100000000,1,10,17.938689
100000000,1,11,17.982704
100000000,1,12,18.618350
100000000,1,13,17.128792
100000000,1,14,16.929879
100000000,1,15,17.294339
100000000,2,1,9.376388
100000000,2,2,9.192770
100000000,2,3,9.317458
100000000,2,4,9.390448
100000000,2,5,9.383421
100000000,2,6,9.496139
100000000,2,7,9.433372
100000000,2,8,9.375565
100000000,2,9,9.252322
100000000,2,10,9.569050
100000000,2,11,9.459452
100000000,2,12,9.866390
100000000,2,13,10.055523
100000000,2,14,9.433172
100000000,2,15,9.400817
100000000,4,1,5.403110
100000000,4,2,5.367896
100000000,4,3,5.527793
100000000,4,4,5.460060
100000000,4,5,5.514538
100000000,4,6,5.541306
100000000,4,7,5.478529
100000000,4,8,5.451398
100000000,4,9,5.459901
100000000,4,10,5.684714
100000000,4,11,5.522486
100000000,4,12,5.500427
100000000,4,13,5.735622
100000000,4,14,5.742256
100000000,4,15,6.128662
100000000,6,1,4.234154
100000000,6,2,4.177269
100000000,6,3,4.403183
100000000,6,4,4.173062
100000000,6,5,4.186991
100000000,6,6,4.186776
100000000,6,7,4.137094
100000000,6,8,4.225101
100000000,6,9,4.096147
100000000,6,10,4.178102
100000000,6,11,4.137391
100000000,6,12,4.186161
100000000,6,13,4.187447
100000000,6,14,4.198461
100000000,6,15,4.165374
100000000,8,1,3.466788
100000000,8,2,3.457549
100000000,8,3,3.441397
100000000,8,4,3.535585
100000000,8,5,3.499663
100000000,8,6,3.487853
100000000,8,7,3.520491
100000000,8,8,3.434570
100000000,8,9,3.516010
100000000,8,10,3.439399
100000000,8,11,3.446244
100000000,8,12,3.504335
100000000,8,13,3.549968
100000000,8,14,3.528106
100000000,8,15,3.431319
